	Feature	Coefficient
779	msp_0864	0.007200331135524956
1855	msp_2603	0.0065605841071320805
1625	msp_2238	0.005994458444325691
1940	msp_2859	0.005739077435674001
1623	msp_2236	0.005593417356129265
1608	msp_2219	0.005365662815238644
1689	msp_2324	0.005190694044346937
1697	msp_2339	0.004851457141811574
1009	msp_1144c	0.004818090189915047
1737	msp_2392	0.004816661560454684
1765	msp_2433	0.004816516605801213
1155	msp_1341	0.004769825333365481
1875	msp_2646	0.004085748109209232
24	msp_0025	0.003950122240917284
244	msp_0261	0.003929951591879523
1582	msp_1456c	0.0038959952862400423
1624	msp_2237	0.0038195460256023775
1823	msp_2545	0.0037311226753966994
1742	msp_2397	0.0037239889908739945
1915	msp_2802	0.003703554889433267
1695	msp_2335	0.003687156974622077
1607	msp_2218	0.003629218508146242
471	msp_0511	0.0034670593292636396
373	msp_0403	0.003409720823413654
1963	msp_2911	0.0033067107225129926
1714	msp_2362	0.0032112704470673476
1722	msp_2372	0.0031842777130914007
1515	msp_1941	0.0031663435823611153
1629	msp_2244	0.0031527260814802364
874	msp_0980	0.003103660809969121
1885	msp_2675	0.003103660809969121
1924	msp_2830	0.003103660809969121
1236	msp_1454	0.003103660809969121
1946	msp_2872	0.003103660809969121
303	msp_0328	0.0030652044244250443
1845	msp_2587	0.0030343779939735202
1859	msp_2617	0.0030177327295225214
588	msp_0643	0.002979618726996843
1589	msp_1785	0.002973389011030811
1639	msp_2256	0.0029675093733366395
1934	msp_2847	0.002803498622803685
161	msp_0174	0.0027850870244412744
1789	msp_2482	0.002727609634756551
1604	msp_2215	0.002716358160539604
1748	msp_2406	0.002637059605721733
1849	msp_2593	0.0026192875366322682
1693	msp_2333	0.002602087704971046
1830	msp_2558	0.0025437446851843872
1609	msp_2220	0.002492706542288598
1802	msp_2505	0.0024764811944643374
1899	msp_2716	0.0024524415885219734
1706	msp_2349	0.0024381016372179284
1664	msp_2286	0.0024335166318074407
1439	msp_1782	0.0024322390561669176
1666	msp_2289	0.0024029573050246933
377	msp_0408	0.002382683616048088
1614	msp_2226	0.0023726307806759225
36	msp_0039	0.0023642351324974337
1896	msp_2699	0.0022964148801745466
1929	msp_2839	0.002277486263290143
1980	msp_2936	0.002274765571133826
240	msp_0257	0.002249215553387016
1882	msp_2666	0.002237829994879913
1635	msp_2252	0.0022352621635952485
1862	msp_2622	0.0022314187958443386
1103	msp_1268	0.0022183290649683716
1253	msp_1474	0.002209137045491721
1668	msp_2292	0.002162787660023297
1992	msp_2958	0.0021480910903781208
1987	msp_2945	0.002137034084814027
1751	msp_2409	0.0021344876661433297
828	msp_0925	0.0021246339734972025
1835	msp_2564	0.0021184810886758524
1572	msp_0935	0.00211536887457396
1930	msp_2842	0.00208220097160963
37	msp_0040	0.00207706708781609
1646	msp_2263	0.002071807426684425
210	msp_0226	0.0020612430833916065
1200	msp_1399	0.0020513195745616233
711	msp_0785	0.0020513195745616233
665	msp_0734	0.0020513195745616233
1205	msp_1405	0.002017103797481342
617	msp_0675	0.0020067294110981946
959	msp_1086	0.001948772446370236
364	msp_0393	0.0018802832661075903
457	msp_0497	0.0018731813144209231
1744	msp_2399	0.0018701659864693466
933	msp_1053	0.0018697784388150074
781	msp_0867	0.0018534420996456518
1775	msp_2451	0.0018434627080891927
529	msp_0577	0.0018361135282455579
967	msp_1096	0.0018361135282455579
1054	msp_1202	0.0018361135282455579
521	msp_0569	0.0018361135282455579
1860	msp_2619	0.0018361135282455579
746	msp_0826	0.0018361135282455579
490	msp_0535	0.0018248236413183085
278	msp_0300	0.0018164325315069324
1638	msp_2255	0.0017985765388186326
915	msp_1031	0.0017812646066988947
1754	msp_2418	0.0017625889303692318
284	msp_0306	0.001761531529963835
1933	msp_2846	0.0017610336075039633
1030	msp_1170	0.0017610336075039633
1605	msp_2216	0.0017528984846953701
1894	msp_2697	0.0017347619156056805
1658	msp_2276	0.001734538329512597
1731	msp_2384	0.0017264660096902604
1909	msp_2779	0.0017052016014468166
1579	msp_1234	0.0016658038599931598
1840	msp_2578	0.0016653688839962418
1107	msp_1274	0.00166112088003637
1954	msp_2886	0.0016563784359702844
1785	msp_2477	0.001646551670357835
1944	msp_2868	0.0016386548705766607
639	msp_0701	0.0016253043866692493
891	msp_1003	0.0016202412397004608
1644	msp_2261	0.001606939719530141
1552	msp_2159	0.0016053934115940948
1979	msp_2935	0.0015913785287046715
1471	msp_1869	0.00158577367641343
384	msp_0416	0.001565061128452537
1839	msp_2569	0.0015605929395979348
1768	msp_2438	0.0015491644163618307
1969	msp_2920	0.0015391710744582499
191	msp_0205	0.0015367121484599427
1467	msp_1862	0.0015339643404074458
935	msp_1056	0.0015258322614219114
195	msp_0209	0.0015237840976408891
681	msp_0754c	0.001520943948405957
669	msp_0739c	0.0015172902732102941
1776	msp_2452	0.0015109901757561469
1591	msp_1787	0.0015104306183737583
1910	msp_2780	0.0015088136839061011
660	msp_0728	0.0014888170263010739
57	msp_0061	0.0014829222097545434
573	msp_0628	0.0014727511333485802
131	msp_0140	0.001467870277768686
582	msp_0637	0.0014617348478346073
176	msp_0189	0.0014540562361256438
886	msp_0995	0.0014540144069924267
1916	msp_2810	0.0014487797187505294
625	msp_0685	0.0014442808971860802
121	msp_0130	0.0014421911351820598
1732	msp_2385	0.0014341802191637498
1978	msp_2934	0.0014217023428549438
1256	msp_1479	0.00141679208738209
1801	msp_2504	0.001411707833740147
431	msp_0466	0.0014108197960056008
497	msp_0542	0.001399433675396755
493	msp_0538	0.0013961765293696849
5	msp_0006	0.0013781665721370041
423	msp_0458	0.0013766695430776346
511	msp_0559	0.001374612200031262
135	msp_0144	0.0013654340656848072
1848	msp_2591	0.0013472776943170373
1927	msp_2837	0.0013472776943170373
847	msp_0948	0.0013355653982191377
282	msp_0304	0.0013338441330031296
98	msp_0105	0.0013280053656123509
759	msp_0841	0.0013226242504724335
1967	msp_2916	0.0013047420652503932
844	msp_0945	0.0012996688950098522
1990	msp_2949	0.0012975441732795173
961	msp_1089	0.0012905422845590532
1734	msp_2389	0.0012896533666166227
1786	msp_2478	0.0012819375815850626
956	msp_1082	0.0012605490700675723
