	Feature	Coefficient
1241	msp_1460	0.0
1553	msp_2165	0.0
1233	msp_1450	0.0
1221	msp_1434	0.0
1225	msp_1439	0.0
1227	msp_1441c	0.0
1228	msp_1442	0.0
1549	msp_2127	0.0
1548	msp_2111	0.0
1547	msp_2078	0.0
1232	msp_1449	0.0
1546	msp_2074	0.0
1540	msp_2012	0.0
1235	msp_1452	0.0
1545	msp_2066	0.0
1544	msp_2054	0.0
1542	msp_2050	0.0
1541	msp_2028	0.0
1237	msp_1455	0.0
1238	msp_1457	0.0
1239	msp_1458	0.0
1492	msp_1907	0.0
0	msp_0001	0.0
623	msp_0682	0.0
652	msp_0720	0.0
602	msp_0658	0.0
168	msp_0181	0.0
400	msp_0434	0.0
600	msp_0656	0.0
653	msp_0721	0.0
235	msp_0252	0.0
154	msp_0165	0.0
394	msp_0428	0.0
597	msp_0653	0.0
658	msp_0726	0.0
757	msp_0839	0.0
819	msp_0912	0.0
756	msp_0838	0.0
753	msp_0835	0.0
820	msp_0913	0.0
591	msp_0646	0.0
666	msp_0735	0.0
668	msp_0738	0.0
749	msp_0829	0.0
388	msp_0420	0.0
382	msp_0413	0.0
633	msp_0695	0.0
824	msp_0918	0.0
231	msp_0248	0.0
646	msp_0710	0.0
95	msp_0101	0.0
808	msp_0900	0.0
435	msp_0470	0.0
202	msp_0217	0.0
216	msp_0233	0.0
200	msp_0215	0.0
331	msp_0358	0.0
622	msp_0681	0.0
783	msp_0869	0.0
446	msp_0481	0.0
797	msp_0886	0.0
452	msp_0491	0.0
218	msp_0235	0.0
611	msp_0669	0.0
778	msp_0863	0.0
456	msp_0496	0.0
640	msp_0703	0.0
459	msp_0499	0.0
803	msp_0895	0.0
609	msp_0667	0.0
641	msp_0704	0.0
408	msp_0443	0.0
805	msp_0897	0.0
462	msp_0502	0.0
807	msp_0899	0.0
370	msp_0400	0.0
673	msp_0745	0.0
485	msp_0529	0.0
559	msp_0614	0.0
700	msp_0774	0.0
554	msp_0607	0.0
726	msp_0803	0.0
553	msp_0606	0.0
725	msp_0802	0.0
850	msp_0951	0.0
851	msp_0952	0.0
520	msp_0568	0.0
853	msp_0954	0.0
854	msp_0955	0.0
722	msp_0798	0.0
523	msp_0571	0.0
855	msp_0957	0.0
856	msp_0958	0.0
721	msp_0797	0.0
323	msp_0349	0.0
549	msp_0601c	0.0
720	msp_0796	0.0
704	msp_0778	0.0
340	msp_0367	0.0
532	msp_0580	0.0
328	msp_0355	0.0
708	msp_0782	0.0
709	msp_0783	0.0
3	msp_0004	0.0
305	msp_0330	0.0
344	msp_0372	0.0
424	msp_0459	0.0
743	msp_0822	0.0
494	msp_0539	0.0
684	msp_0758	0.0
831	msp_0928	0.0
563	msp_0618	0.0
502	msp_0548	0.0
361	msp_0390	0.0
680	msp_0752	0.0
840	msp_0941	0.0
301	msp_0326	0.0
732	msp_0810	0.0
353	msp_0382	0.0
697	msp_0771	0.0
740	msp_0819	0.0
358	msp_0387	0.0
765	msp_0847	-1.0524945182974952e-07
472	msp_0512	-2.201573715073593e-06
1756	msp_2420	-2.9134454794385024e-06
475	msp_0516	-4.40330481532925e-06
1273	msp_1511c	-7.367711447660377e-06
1506	msp_1931	-7.887065127873139e-06
768	msp_0851	-1.715577330094061e-05
1611	msp_2223	-2.2125413682402464e-05
1960	msp_2894	-2.3366346954531524e-05
368	msp_0398	-2.4334440945369872e-05
577	msp_0632	-2.724487903669299e-05
674	msp_0746	-2.882245492148451e-05
899	msp_1011	-2.915642025285273e-05
663	msp_0732	-3.075927419648478e-05
1135	msp_1312	-3.189652349180365e-05
1440	msp_1784	-3.264326713107528e-05
298	msp_0323	-3.45825961287052e-05
1291	msp_1538	-3.700575542974263e-05
773	msp_0856	-4.223236966378436e-05
321	msp_0347	-4.620550775614552e-05
1057	msp_1205	-4.757993076486423e-05
1092	msp_1252	-4.757993076486423e-05
468	msp_0508	-4.757993076486423e-05
1301	msp_1551	-4.757993076486423e-05
1464	msp_1856	-4.757993076486423e-05
118	msp_0127	-4.757993076486423e-05
1445	msp_1817	-4.757993076486423e-05
1390	msp_1687	-4.757993076486423e-05
343	msp_0370	-5.343153827972298e-05
637	msp_0699	-5.4982496220278324e-05
564	msp_0619	-6.156155837509612e-05
304	msp_0329	-7.262301225748477e-05
93	msp_0099	-7.531919170880493e-05
1156	msp_1342	-7.624437686055787e-05
268	msp_0288	-8.560506074642443e-05
1167	msp_1357	-8.598525796487523e-05
1344	msp_1622	-8.666945075246989e-05
1380	msp_1674	-8.948919949171786e-05
1249	msp_1469	-9.360404727281468e-05
1749	msp_2407	-9.738475668389594e-05
1657	msp_2275	-9.764732304001811e-05
464	msp_0504	-9.972691314214027e-05
1854	msp_2600	-0.00010082904158118128
1385	msp_1679	-0.00010770253414860627
1261	msp_1485	-0.00010901977163324957
1602	msp_2213	-0.0001169283733048197
310	msp_0336	-0.00011802802490824783
754	msp_0836	-0.00012340208030886041
736	msp_0815	-0.00012340208030886077
1402	msp_1708	-0.00012340208030886077
1174	msp_1364	-0.00012340208030886077
745	msp_0824	-0.00012340208030886077
1295	msp_1542	-0.00012340208030886077
1368	msp_1659c	-0.00012340208030886077
869	msp_0975	-0.00012340208030886077
996	msp_1129	-0.00012340208030886077
1270	msp_1503c	-0.00012340208030886077
659	msp_0727	-0.00012340208030886077
1263	msp_1491	-0.00012340208030886077
946	msp_1068	-0.00012340208030886077
944	msp_1066	-0.00012340208030886077
1267	msp_1497	-0.00012340208030886077
1671	msp_2295	-0.00012591199779642814
664	msp_0733	-0.0001262739723504681
453	msp_0492	-0.0001294442944667843
1685	msp_2318	-0.00013150960058694894
1147	msp_1331	-0.00013413874219645036
859	msp_0961	-0.00013989385675050627
1451	msp_1834	-0.0001402720826560404
1846	msp_2588	-0.0001402921740045595
1222	msp_1435	-0.00014356143848313487
58	msp_0062	-0.0001447861594657016
1701	msp_2344	-0.00014751017934176762
60	msp_0064	-0.00015437681530186027
385	msp_0417	-0.00015473180588216012
1338	msp_1610	-0.00015547606415392996
968	msp_1097	-0.00015547606415392996
1258	msp_1482	-0.00015547606415392996
1069	msp_1221	-0.00015547606415392996
879	msp_0985	-0.00015547606415392996
1062	msp_1213	-0.00015547606415392996
750	msp_0830	-0.00015547606415392996
713	msp_0788	-0.00015547606415392996
927	msp_1047	-0.00015547606415392996
1101	msp_1264c	-0.00015773072859274787
155	msp_0168	-0.0001606375592588737
217	msp_0234	-0.00016858036531259323
1974	msp_2927	-0.0001715328767496615
227	msp_0244	-0.00017761959712338406
1201	msp_1400	-0.0001800120354071524
717	msp_0793	-0.0001800120354071524
1529	msp_1976	-0.0001800120354071524
1226	msp_1440	-0.0001800120354071524
1339	msp_1611	-0.0001800120354071524
1346	msp_1627	-0.0001800120354071524
1486	msp_1893	-0.0001800120354071524
1381	msp_1675	-0.0001800120354071524
1374	msp_1667	-0.0001800120354071524
390	msp_0423	-0.0001800120354071524
1148	msp_1332	-0.0001800120354071524
788	msp_0875	-0.0001800120354071524
1333	msp_1605	-0.0001800120354071524
1281	msp_1524	-0.0001800120354071524
1285	msp_1528	-0.0001800120354071524
1543	msp_2053	-0.0001800120354071524
1419	msp_1743	-0.0001800120354071524
585	msp_0640	-0.0001800120354071524
764	msp_0846	-0.0001800120354071524
90	msp_0096	-0.0001800120354071524
1889	msp_2684	-0.0001800120354071524
656	msp_0724	-0.00018001203540715774
1091	msp_1251	-0.00018070817157570917
841	msp_0942	-0.00018170065868571478
1287	msp_1530c	-0.00018471924648343557
1913	msp_2795	-0.00018526126877910877
1729	msp_2380	-0.00018655630226038664
113	msp_0121	-0.00019206415471878795
83	msp_0088	-0.00019244571910363188
870	msp_0976	-0.00019444180007294803
1134	msp_1311	-0.00019520325413533994
410	msp_0445	-0.00019941357495996523
515	msp_0563	-0.00019983456902198448
1575	msp_1034	-0.00020661063025940394
964	msp_1093	-0.0002070984457189729
357	msp_0386	-0.0002120577553457724
450	msp_0489	-0.00021233744574603378
576	msp_0631	-0.0002151646247149165
1277	msp_1516	-0.00021541266361739013
346	msp_0374	-0.0002184592698457213
166	msp_0179	-0.00022199445641754765
793	msp_0881	-0.00022709975654119357
589	msp_0644	-0.00022806696033881704
1720	msp_2370	-0.0002304755022841984
45	msp_0048	-0.00023466816210362287
66	msp_0070	-0.00023841927471902343
561	msp_0616	-0.00023890674619398957
607	msp_0665	-0.00024170703443700996
1194	msp_1389	-0.00024397132138458623
919	msp_1038	-0.00024641398943457926
181	msp_0194	-0.00024714217870340564
1567	msp_0486	-0.00024836151208716104
1388	msp_1684	-0.0002520886645980957
1240	msp_1459	-0.0002530415531921492
338	msp_0365	-0.00025546858618026623
1216	msp_1422	-0.00025640579908399013
610	msp_0668	-0.00025640579908399013
949	msp_1071	-0.00025640579908399013
661	msp_0729	-0.00025640579908399013
251	msp_0269	-0.00025640579908399013
973	msp_1102	-0.00025640579908399013
1248	msp_1468	-0.00025640579908399013
1247	msp_1467	-0.00025640579908399013
816	msp_0909	-0.00025640579908399013
1478	msp_1881	-0.00025640579908399013
1046	msp_1192	-0.00025640579908399013
977	msp_1107	-0.00025640579908399013
810	msp_0902	-0.00025640579908399013
238	msp_0255	-0.00025640579908399013
885	msp_0993	-0.00025640579908399013
1071	msp_1225	-0.00025640579908399013
556	msp_0611	-0.00025640579908399013
1397	msp_1699	-0.00025640579908399013
473	msp_0513	-0.00025640579908399013
495	msp_0540	-0.00025640579908399013
484	msp_0528	-0.00025640579908399013
545	msp_0597	-0.00025640579908399013
913	msp_1029	-0.00025640579908399013
318	msp_0344	-0.00025640579908399013
862	msp_0965	-0.00025640579908399013
729	msp_0807	-0.00025640579908399013
492	msp_0537	-0.00025640579908399013
727	msp_0804	-0.00025640579908399013
25	msp_0027	-0.00025926323983464924
427	msp_0462	-0.0002596082831815376
1578	msp_1191c	-0.0002615151312904788
1723	msp_2373	-0.0002635613602339226
662	msp_0730	-0.00026819188033105424
796	msp_0885	-0.0002711899522092422
685	msp_0759	-0.0002734781397429052
1172	msp_1362	-0.00027374370951155976
430	msp_0465	-0.00028041801845906874
716	msp_0792	-0.000280432996035896
643	msp_0706	-0.00028371486885670383
1527	msp_1971	-0.0002874193286933175
1359	msp_1649	-0.0002890728664720241
1491	msp_1905	-0.0002890728664720241
1453	msp_1844	-0.0002890728664720241
1165	msp_1355	-0.0002890728664720241
1536	msp_1994	-0.0002890728664720241
924	msp_1044	-0.0002890728664720241
1265	msp_1493	-0.0002890728664720241
1244	msp_1464	-0.0002901317243500525
1627	msp_2240	-0.00029201718491014947
690	msp_0764	-0.0002942051679475644
648	msp_0712	-0.00029652769826135573
1815	msp_2532	-0.0002976956757769374
1573	msp_0974c	-0.0003021833349660509
627	msp_0688	-0.00030502092539986213
225	msp_0242	-0.00030560995267102256
171	msp_0184	-0.0003125490045488449
1560	msp_0166	-0.0003146977896992161
1163	msp_1353	-0.00031579040725798903
1089	msp_1248	-0.0003178895889614218
1168	msp_1358	-0.0003205219421382061
989	msp_1122	-0.00032540598182757515
148	msp_0159	-0.0003272456397145597
1197	msp_1396c	-0.0003295085455270817
719	msp_0795	-0.0003295257398417047
1180	msp_1372	-0.0003315530908271839
1230	msp_1444	-0.00033240124326103135
1841	msp_2580	-0.0003336233990954063
574	msp_0629	-0.0003365296375136044
1275	msp_1513	-0.00033675566382060287
366	msp_0396	-0.0003390826238124843
507	msp_0554	-0.00034226028571739993
1686	msp_2320	-0.00034285209997513585
371	msp_0401	-0.00034291612428165595
766	msp_0848	-0.00034499346056993943
1576	msp_1040c	-0.00034505930515474624
1680	msp_2310	-0.0003465277074925844
91	msp_0097	-0.0003468787914548738
1409	msp_1720	-0.00034745076931127946
631	msp_0692	-0.00034745076931127946
128	msp_0137	-0.00034745076931127946
1426	msp_1754	-0.00034789642025166684
132	msp_0141	-0.000351744919171538
1435	msp_1776c	-0.00035242713864720016
1613	msp_2225	-0.00035345446516033815
190	msp_0204	-0.00035426244405300383
724	msp_0801	-0.0003547842792105094
997	msp_1131	-0.0003547842792105097
1104	msp_1269	-0.0003547842792105097
872	msp_0978	-0.0003547842792105097
197	msp_0211	-0.0003547842792105097
1452	msp_1840	-0.0003547842792105097
474	msp_0515	-0.0003547842792105097
399	msp_0433	-0.0003547842792105097
1299	msp_1549	-0.0003547842792105097
414	msp_0449	-0.0003566488189875524
888	msp_0998	-0.00035933137496872166
372	msp_0402	-0.00035933137496872166
403	msp_0437c	-0.0003606833570437684
1063	msp_1214	-0.0003609963099609814
1037	msp_1179	-0.000366386593418217
565	msp_0620	-0.0003669786876394107
1045	msp_1189	-0.0003671528930061371
1349	msp_1632	-0.0003695113447462462
482	msp_0526	-0.0003700850808878999
1257	msp_1481	-0.0003721103296965966
518	msp_0566	-0.00037420820230061615
1129	msp_1305	-0.0003754629559898643
1271	msp_1509	-0.00037759660258074784
153	msp_0164	-0.0003791640788806995
843	msp_0944	-0.000382289191874724
29	msp_0032	-0.0003827955059687491
1931	msp_2843	-0.0003833146746031449
1058	msp_1206	-0.00039334867951027044
806	msp_0898	-0.000395592416196924
842	msp_0943	-0.0003959507493915396
267	msp_0287	-0.0003966567986686826
776	msp_0860	-0.0003972836567864409
1279	msp_1520	-0.00040163120380354224
814	msp_0907	-0.0004027294366415122
904	msp_1017	-0.0004040465663358266
136	msp_0145	-0.00040518751763912026
657	msp_0725	-0.0004058050479414873
804	msp_0896	-0.0004110053582269537
1569	msp_0610	-0.00041257940420806773
738	msp_0817	-0.00041264583852873116
296	msp_0321	-0.000414087142035337
1366	msp_1657	-0.000414087142035337
1000	msp_1134	-0.000414087142035337
1456	msp_1847	-0.000414087142035337
1093	msp_1253	-0.000414087142035337
1181	msp_1373	-0.000414087142035337
74	msp_0078	-0.0004154682559987497
254	msp_0272	-0.0004154682559987497
1958	msp_2892	-0.00041680768110769015
928	msp_1048	-0.00042339790397419704
237	msp_0254	-0.00042366625136748055
1981	msp_2938	-0.00042845613856291333
1316	msp_1575	-0.0004324078987524494
1159	msp_1347c	-0.0004324407224282992
196	msp_0210	-0.00043721089949650327
1133	msp_1310	-0.00044012920006362695
615	msp_0673	-0.00044214026662126813
747	msp_0827	-0.0004451346690092604
193	msp_0207	-0.0004474682355097976
714	msp_0790	-0.00045076379637311423
1728	msp_2379	-0.0004536509092950963
1414	msp_1732	-0.00045720823569998223
1284	msp_1527	-0.0004592100984191465
1039	msp_1181	-0.00045935307101159734
1454	msp_1845	-0.0004605876091022213
324	msp_0350	-0.00046186955240399994
1108	msp_1275	-0.0004623118335749222
676	msp_0748	-0.00046243635452368454
169	msp_0182	-0.0004625520572056262
355	msp_0384	-0.00046321641613773773
1303	msp_1553	-0.00046552672700400963
1352	msp_1639	-0.00046694473534737507
645	msp_0709	-0.0004680546026460066
916	msp_1032	-0.0004686126389567775
1049	msp_1196	-0.0004689488510446637
1243	msp_1462	-0.00047041170812409664
348	msp_0376	-0.0004757270671680553
1568	msp_0603c	-0.00047580703444345494
1347	msp_1628	-0.00048086867908418045
686	msp_0760	-0.00048110425042780696
1120	msp_1291	-0.0004874670869135968
120	msp_0129	-0.000489456194769842
1355	msp_1644	-0.0004931245374676611
1432	msp_1772c	-0.0004976356669193484
984	msp_1115	-0.0004983132242937398
1090	msp_1250	-0.0004986939144434795
688	msp_0762	-0.0005105727847212919
336	msp_0363	-0.000511053609565872
650	msp_0716	-0.0005117825379261126
375	msp_0405	-0.0005149181170620425
845	msp_0946	-0.0005164661352540318
1616	msp_2228	-0.0005201526622483923
1032	msp_1172	-0.0005226442512910905
782	msp_0868	-0.0005234747041516897
1396	msp_1698	-0.0005234747041516897
875	msp_0981	-0.000526598376843202
1517	msp_1944	-0.000526598376843202
555	msp_0608	-0.000526598376843202
1328	msp_1598	-0.000526598376843202
1084	msp_1243	-0.000526598376843202
1371	msp_1664	-0.000526598376843202
710	msp_0784	-0.000526598376843202
302	msp_0327	-0.000526598376843202
264	msp_0282	-0.000526598376843202
1502	msp_1925	-0.000526598376843202
1224	msp_1438	-0.000526598376843202
624	msp_0683	-0.000526598376843202
1556	msp_2207	-0.000526598376843202
940	msp_1061c	-0.000526598376843202
1139	msp_1318	-0.000526598376843202
438	msp_0473c	-0.0005297199446200842
223	msp_0240	-0.0005303144659946218
1831	msp_2559	-0.0005344897930566374
763	msp_0845	-0.0005345017799939374
731	msp_0809	-0.0005354225080816003
1231	msp_1447	-0.000538496765739611
503	msp_0550	-0.0005399324226265295
606	msp_0663	-0.0005438873720065533
1056	msp_1204	-0.0005438873720065533
236	msp_0253	-0.0005438873720065533
960	msp_1088	-0.0005438873720065533
969	msp_1098	-0.0005442733611283447
1031	msp_1171	-0.0005479287453024414
280	msp_0302	-0.0005483316394830507
1403	msp_1712	-0.0005488258786013723
187	msp_0201	-0.0005497244761401548
809	msp_0901	-0.0005506533775426522
363	msp_0392	-0.0005538132287936948
184	msp_0198	-0.0005540799100244589
629	msp_0690	-0.0005568764251473993
671	msp_0741	-0.0005568764251473993
1948	msp_2875	-0.0005568764251473993
586	msp_0641	-0.0005573112106076857
441	msp_0476	-0.0005576891529885621
501	msp_0547	-0.0005597273826323972
510	msp_0558	-0.0005614017305701614
1095	msp_1256	-0.0005623577021409201
68	msp_0072	-0.0005632022299799187
1298	msp_1548	-0.0005677527640847866
846	msp_0947	-0.0005712911181520519
215	msp_0232	-0.0005734477169930789
1204	msp_1404	-0.0005784794666522656
70	msp_0074	-0.0005848167281397575
772	msp_0855	-0.0005870920215132209
1740	msp_2395	-0.0005872786375510771
73	msp_0077	-0.0005899596749250528
367	msp_0397	-0.0005900880952310313
1171	msp_1361	-0.000591536223212014
1330	msp_1600	-0.000591536223212014
498	msp_0543c	-0.000591536223212014
1086	msp_1245	-0.000591536223212014
1588	msp_1783	-0.0005923511540113348
272	msp_0292	-0.0005924046106767204
1297	msp_1545	-0.0005930500351553418
655	msp_0723	-0.0005940776983485673
101	msp_0108	-0.0005945280999053423
226	msp_0243	-0.0005960313991160713
884	msp_0992	-0.0005964738381899692
119	msp_0128	-0.0005966466294302482
1825	msp_2551	-0.0005984461219377917
299	msp_0324	-0.0005984531858905375
1211	msp_1413	-0.0006003428978683426
170	msp_0183	-0.0006006295870218882
207	msp_0223	-0.0006030975086859948
178	msp_0191	-0.000604366326065662
465	msp_0505	-0.0006053855571368549
33	msp_0036	-0.0006056341354710242
1014	msp_1150	-0.0006063902464774627
409	msp_0444	-0.0006075056776981563
275	msp_0297	-0.0006087084474476189
1433	msp_1773	-0.0006092652462352491
1365	msp_1656	-0.0006126456717965651
488	msp_0533	-0.0006158359466948021
1826	msp_2552	-0.0006162697480728676
1694	msp_2334	-0.0006162697480728676
1788	msp_2481	-0.0006162697480728676
1642	msp_2259	-0.0006162697480728676
1852	msp_2598	-0.0006162697480728676
1137	msp_1315	-0.0006176960506189919
1829	msp_2556	-0.0006218766474957472
1921	msp_2826	-0.0006226062056756518
1773	msp_2448	-0.0006230160387515638
934	msp_1054	-0.0006291049426691141
80	msp_0085	-0.0006304992421717269
1816	msp_2533	-0.0006325880394012628
1053	msp_1201	-0.00063327552877905
861	msp_0964	-0.0006374774649202048
276	msp_0298	-0.0006395902710404037
406	msp_0441	-0.0006401141242211633
1073	msp_1228	-0.0006439552150176853
449	msp_0488	-0.0006466950962162701
1935	msp_2848	-0.0006479678438156335
481	msp_0525	-0.0006495992868795928
1428	msp_1763	-0.0006512190333547262
61	msp_0065	-0.0006520289368739948
308	msp_0334	-0.0006534763262657053
1378	msp_1672	-0.0006561125999798035
17	msp_0018	-0.000656220887123026
1012	msp_1147	-0.0006607359921090219
281	msp_0303	-0.0006611765380603892
811	msp_0903	-0.0006635980433455823
1099	msp_1261	-0.0006643663975114176
1210	msp_1412	-0.0006655234278033232
141	msp_0151	-0.0006663822875628919
1038	msp_1180	-0.0006693429949758188
27	msp_0029	-0.0006704558541610982
1350	msp_1634	-0.0006722353172139906
162	msp_0175	-0.0006746807871065144
1574	msp_1028c	-0.0006765744331216062
65	msp_0069	-0.000677885679134688
596	msp_0652	-0.0006805929465301661
1778	msp_2455	-0.000680670714702833
1157	msp_1343	-0.0006812691039836468
1596	msp_1801	-0.0006851308876768871
1066	msp_1218	-0.0006900281582434067
182	msp_0195	-0.0006903836307143412
1626	msp_2239	-0.0006918243438807194
829	msp_0926	-0.0006920339701324546
965	msp_1094	-0.0006939857720580725
389	msp_0422	-0.000694667793390164
1112	msp_1282	-0.000696333463666056
998	msp_1132	-0.0006966651020156652
1289	msp_1533	-0.0006987706053600826
920	msp_1039	-0.0007036384668147526
1648	msp_2266	-0.0007047410515853331
734	msp_0812	-0.0007047410515853331
1920	msp_2824	-0.0007047410515853331
208	msp_0224	-0.0007060172189031248
81	msp_0086	-0.0007062037736037431
614	msp_0672	-0.0007063274858255057
309	msp_0335	-0.0007071091333305585
1531	msp_1982	-0.0007079998873627822
730	msp_0808	-0.0007082414991285384
1405	msp_1714	-0.000708254442794022
455	msp_0494	-0.000710403755386585
522	msp_0570	-0.0007123958921489273
1628	msp_2243	-0.0007163888453012425
46	msp_0049	-0.0007232788454754699
1260	msp_1484	-0.0007292178734856687
815	msp_0908	-0.0007312722117460364
1040	msp_1182	-0.0007322173185645702
770	msp_0853c	-0.0007373927015324098
774	msp_0858	-0.0007377371540149109
860	msp_0963c	-0.0007382048037634345
931	msp_1051	-0.000738636654544893
149	msp_0160	-0.0007390772174461147
514	msp_0562	-0.0007391668078731453
212	msp_0228	-0.0007392209872894133
598	msp_0654	-0.0007400181397936176
386	msp_0418	-0.000742217873687264
1300	msp_1550	-0.0007492914984340691
147	msp_0158	-0.0007497531065178936
1193	msp_1388	-0.0007503575716422716
823	msp_0917	-0.0007519050262863192
1738	msp_2393	-0.0007520671546927822
255	msp_0273	-0.0007526690439339227
4	msp_0005	-0.0007527943015222785
418	msp_0453	-0.0007541068915169227
220	msp_0237	-0.0007563300620406394
1114	msp_1284	-0.0007571702979393075
817	msp_0910	-0.0007596940946427568
487	msp_0532	-0.0007607744934881994
392	msp_0425	-0.0007634181915220053
706	msp_0780	-0.0007650239088659441
1551	msp_2142	-0.0007653595342490454
836	msp_0933	-0.0007653595342490457
1897	msp_2705	-0.0007653595342490457
1477	msp_1879	-0.0007653595342490457
189	msp_0203	-0.0007688734541194487
1847	msp_2589	-0.0007701488313262118
173	msp_0186	-0.0007713629705682176
401	msp_0435	-0.0007731143360379786
952	msp_1076	-0.0007742202497727444
1170	msp_1360	-0.000774985179507118
894	msp_1006	-0.0007821035679715515
644	msp_0707	-0.0007842254138844723
1294	msp_1541	-0.0007867274738545168
830	msp_0927	-0.0007870468844900725
866	msp_0970	-0.0007885826712513711
186	msp_0200	-0.0007900022457264354
567	msp_0622	-0.0007930226288768962
798	msp_0887	-0.0007938606241436808
1884	msp_2671	-0.0007955093185443858
156	msp_0169	-0.0007959432282686814
1391	msp_1689	-0.0008028061519227116
1444	msp_1816	-0.0008035792396546032
1620	msp_2233	-0.0008062811309220398
535	msp_0584	-0.0008091040902029105
1597	msp_1802	-0.0008095000616962686
760	msp_0842	-0.0008182344404370216
26	msp_0028	-0.0008182906081829828
1214	msp_1420	-0.0008219188116085426
1550	msp_2133	-0.0008241773771360064
1539	msp_2006	-0.0008241773771360064
647	msp_0711c	-0.0008241773771360064
1102	msp_1265	-0.000825476132559578
1982	msp_2940	-0.0008260232759134474
287	msp_0309	-0.0008273128296664915
266	msp_0286	-0.0008288487302505706
531	msp_0579	-0.0008290744549610038
1661	msp_2282	-0.0008343156866975674
1042	msp_1185	-0.000835040484858708
1370	msp_1662	-0.0008361585046901218
477	msp_0518	-0.0008367819905907321
715	msp_0791	-0.0008368921665158787
1612	msp_2224	-0.0008371687554142878
491	msp_0536	-0.0008387816303188252
537	msp_0586	-0.0008392314933726305
246	msp_0263	-0.0008440702536837506
1864	msp_2625	-0.0008455193082246235
1844	msp_2586	-0.0008455193082246239
1711	msp_2358	-0.0008455193082246239
64	msp_0068	-0.0008460466207453911
1985	msp_2943	-0.0008468007754706398
230	msp_0247	-0.0008471049338198507
1097	msp_1258	-0.0008479636306320855
1950	msp_2882	-0.0008481477479234056
157	msp_0170	-0.0008552547382473776
744	msp_0823	-0.0008613186678169968
327	msp_0354	-0.0008618287784786942
608	msp_0666	-0.0008630236784501591
558	msp_0613	-0.0008635256551891131
569	msp_0624	-0.0008655455367014104
929	msp_1049	-0.0008678675046020195
1094	msp_1254	-0.0008703493510015335
379	msp_0410	-0.0008715193951368214
415	msp_0450	-0.0008718170030520061
761	msp_0843	-0.0008745842629940255
1704	msp_2347	-0.0008755706590522459
1763	msp_2430	-0.0008755706590522459
1895	msp_2698	-0.0008755706590522459
1902	msp_2723	-0.0008755706590522459
1881	msp_2665	-0.0008755706590522459
1827	msp_2554	-0.0008755706590522459
1843	msp_2584	-0.0008755706590522459
1833	msp_2562	-0.0008755706590522459
1595	msp_1794	-0.0008755706590522463
426	msp_0461	-0.0008787667882802311
1251	msp_1472c	-0.0008802691444615508
578	msp_0633	-0.0008808864209966469
145	msp_0156	-0.000881704093009789
1121	msp_1292	-0.0008821823059002878
234	msp_0251	-0.0008856772913136955
912	msp_1027	-0.0008866307982014594
204	msp_0220	-0.0008899808302952039
1798	msp_2499	-0.0008909935108646326
1670	msp_2294	-0.0008936993331201006
105	msp_0112	-0.0008969831155349316
1717	msp_2365	-0.0008978078777119045
692	msp_0766	-0.0008992414745617209
1215	msp_1421	-0.0008997881524126892
538	msp_0587	-0.00089978815241269
1497	msp_1917	-0.0009015682251998076
1021	msp_1160	-0.0009018983003181221
174	msp_0187	-0.0009021540099313888
1377	msp_1671c	-0.0009022455285314459
1953	msp_2885	-0.0009028813800901693
1202	msp_1402	-0.0009083017514238448
112	msp_0120	-0.000909167773037448
579	msp_0634	-0.0009175800974152252
1928	msp_2838	-0.0009178975017269124
974	msp_1103	-0.0009183737850556778
1223	msp_1437	-0.0009229801300168841
1904	msp_2727	-0.0009236072967576111
877	msp_0983	-0.0009240622679218254
1563	msp_0295	-0.0009269323728436685
1326	msp_1592	-0.0009289583968889624
1296	msp_1543	-0.0009299567240113781
758	msp_0840	-0.000930603891583497
1593	msp_1790	-0.0009306570856875762
405	msp_0440	-0.000930676903983981
360	msp_0389	-0.0009309704488967471
1519	msp_1946	-0.0009317143656498177
312	msp_0338	-0.000935756299739031
1564	msp_0313	-0.0009456125117994284
1632	msp_2247	-0.0009486170075470277
1191	msp_1385	-0.0009487697662041076
876	msp_0982	-0.0009490547997049986
188	msp_0202	-0.0009499972823596718
1677	msp_2305	-0.0009517860059557691
380	msp_0411	-0.0009539280167665946
1603	msp_2214	-0.0009548785801354572
6	msp_0007	-0.000956259144271814
56	msp_0060	-0.0009599244348690752
1324	msp_1589	-0.0009599502858582808
834	msp_0931	-0.0009604580239691732
993	msp_1126	-0.000961901090391192
175	msp_0188	-0.0009624218104160961
404	msp_0439	-0.0009629626245570377
199	msp_0214	-0.0009665819827327513
1379	msp_1673	-0.000967826274877283
980	msp_1111	-0.0009687773859562559
1131	msp_1308	-0.0009722976813969805
1724	msp_2375	-0.0009736945685869515
612	msp_0670	-0.0009757646579566827
548	msp_0600c	-0.0009767223112304147
630	msp_0691	-0.0009769166253461073
1652	msp_2270	-0.000981119880047497
595	msp_0651	-0.0009815055407936756
1007	msp_1142	-0.0009815055407936756
838	msp_0938	-0.0009815055407936756
1072	msp_1227c	-0.0009815055407936756
461	msp_0501	-0.0009815055407936756
339	msp_0366	-0.0009815055407936756
247	msp_0264	-0.0009815055407936756
313	msp_0339	-0.0009815055407936756
603	msp_0659	-0.000981505540793676
971	msp_1100	-0.0009869024607802408
489	msp_0534	-0.0009908477645704618
111	msp_0119	-0.0009915174231311394
440	msp_0475	-0.0009920578168674666
751	msp_0831	-0.0009948583712663767
1312	msp_1568	-0.0009957787705617868
