	Feature	Coefficient
1009	msp_1144c	0.008278229841350127
779	msp_0864	0.007073705077196639
1625	msp_2238	0.006362272459779689
1940	msp_2859	0.005738393229905426
1623	msp_2236	0.004831504614291202
1155	msp_1341	0.004791097003735498
1875	msp_2646	0.004330684462365408
1915	msp_2802	0.004267415380998201
24	msp_0025	0.004136086672024232
240	msp_0257	0.0040310080517086825
1855	msp_2603	0.0038115939682106677
1609	msp_2220	0.0037348968449844623
373	msp_0403	0.0034014037992679304
244	msp_0261	0.00325768433997246
1607	msp_2218	0.0032233374465853947
1910	msp_2780	0.00318617409916577
1629	msp_2244	0.003161261966834734
1934	msp_2847	0.0030939928848530774
471	msp_0511	0.0030792475631808516
1823	msp_2545	0.0030737928076192194
1236	msp_1454	0.003069818682658875
1885	msp_2675	0.003069818682658875
1946	msp_2872	0.003069818682658875
1924	msp_2830	0.003069818682658875
874	msp_0980	0.003069818682658875
1608	msp_2219	0.00304154496818619
1695	msp_2335	0.0030090493649567534
1589	msp_1785	0.0029573928659961672
1830	msp_2558	0.0028920657014524
1664	msp_2286	0.002878554322419104
1635	msp_2252	0.002842530720808778
1582	msp_1456c	0.0028320727416956603
1722	msp_2372	0.0028238187303725754
161	msp_0174	0.0027976549617931812
1439	msp_1782	0.0027947799666776323
36	msp_0039	0.002760504650374227
1697	msp_2339	0.002741641079120628
1765	msp_2433	0.0027405615472710144
1689	msp_2324	0.0027392865898692937
1737	msp_2392	0.0027345710319286193
303	msp_0328	0.0026973862940983862
1693	msp_2333	0.0026496431600642576
1742	msp_2397	0.002639413173022476
1624	msp_2237	0.0026243624889635635
1952	msp_2884	0.0025978634968137774
1899	msp_2716	0.00259116078985413
1639	msp_2256	0.002539955036123248
1859	msp_2617	0.002539672228642141
1963	msp_2911	0.0024751774426192397
1890	msp_2688	0.0024511193354238526
1842	msp_2581	0.002450959299182798
1649	msp_2267	0.0024496698018544273
1770	msp_2440	0.0024495094830178864
1735	msp_2390	0.002449459441871234
1870	msp_2635	0.0024472571473207793
1874	msp_2645	0.0024455267366308014
1811	msp_2520	0.0024439266568735385
588	msp_0643	0.002434833261040028
1762	msp_2428	0.002432687187573117
37	msp_0040	0.0023644808851674614
935	msp_1056	0.002316517482756747
1748	msp_2406	0.002298983992213841
1768	msp_2438	0.0022869633187106394
1666	msp_2289	0.0022864662265804333
1714	msp_2362	0.0022738349527129174
1706	msp_2349	0.002271234812218504
1882	msp_2666	0.002270331509881369
1682	msp_2313	0.002250634136361898
828	msp_0925	0.002194395103004253
1987	msp_2945	0.002179890751722385
210	msp_0226	0.0021797919080464925
617	msp_0675	0.0021538529776921685
1572	msp_0935	0.0021497018899579987
1992	msp_2958	0.002149021766224636
1980	msp_2936	0.0021000193470514785
1646	msp_2263	0.0020888452826931933
1205	msp_1405	0.0020871989182519937
1604	msp_2215	0.0020607761274178105
384	msp_0416	0.0020352451480224643
1789	msp_2482	0.002018254442031393
476	msp_0517	0.002012146350292674
1732	msp_2385	0.0019859375140440193
1845	msp_2587	0.001976537526142615
1954	msp_2886	0.0019741166203354936
377	msp_0408	0.0019600869446717017
886	msp_0995	0.00195294530578289
1849	msp_2593	0.0019525715229911584
457	msp_0497	0.0019364009228137566
1471	msp_1869	0.0019141680922434572
1896	msp_2699	0.0019104272814890572
1914	msp_2796	0.0019073035459027052
1820	msp_2540	0.0019073035459027052
1787	msp_2480	0.0019073035459027052
1769	msp_2439	0.0019073035459027052
1868	msp_2632	0.0019073035459027052
639	msp_0701	0.001899834114609066
1579	msp_1234	0.0018825101246700336
625	msp_0685	0.001873233040715064
1835	msp_2564	0.0018698339566952458
1644	msp_2261	0.0018581938365390847
1638	msp_2255	0.0018554291111323937
1751	msp_2409	0.0018492296074693962
910	msp_1024	0.0018487599102772632
1149	msp_1333	0.0018487599102772632
1373	msp_1666	0.0018487599102772632
905	msp_1018	0.0018487599102772632
1024	msp_1163	0.0018487599102772632
278	msp_0300	0.0018457310440074845
781	msp_0867	0.0018445064561337157
967	msp_1096	0.0018398954395029224
746	msp_0826	0.0018398954395029224
521	msp_0569	0.0018398954395029224
1860	msp_2619	0.0018398954395029224
1054	msp_1202	0.0018398954395029224
529	msp_0577	0.0018398954395029224
284	msp_0306	0.0018163889408650369
1467	msp_1862	0.001804161920013527
1605	msp_2216	0.0017975366852516922
1930	msp_2842	0.0017954656036302885
1801	msp_2504	0.0017806552228208762
1775	msp_2451	0.00177165914305803
1802	msp_2505	0.0017626820057449935
1103	msp_1268	0.0017471964687257604
1679	msp_2307	0.0017386680305764158
915	msp_1031	0.001737521174947186
1909	msp_2779	0.0017245953393649357
582	msp_0637	0.0017175277395430524
1978	msp_2934	0.0016830336766441838
213	msp_0229	0.001662162467229963
431	msp_0466	0.0016569635310692387
660	msp_0728	0.001649514668651261
1862	msp_2622	0.0016433296576831042
1937	msp_2851	0.0016370328031663113
1961	msp_2904	0.0016370328031663113
753	msp_0835	0.0016370328031663113
1302	msp_1552	0.0016370328031663113
1752	msp_2410	0.0016370328031663113
1840	msp_2578	0.001624950307814989
131	msp_0140	0.0016150708739794267
114	msp_0123	0.0016036826852494476
1791	msp_2484	0.0015982721802012634
1591	msp_1787	0.0015707951020851728
1872	msp_2639	0.001563506938635546
176	msp_0189	0.0015609479017621051
1785	msp_2477	0.0015555921457588787
98	msp_0105	0.0015438580042925545
1713	msp_2361	0.0015280028920997904
1780	msp_2459	0.0015280028920997904
1703	msp_2346	0.0015280028920997904
1818	msp_2536	0.0015280028920997904
1739	msp_2394	0.0015280028920997904
1812	msp_2523	0.0015280028920997904
1619	msp_2232	0.0015280028920997904
1809	msp_2515	0.0015280028920997904
1908	msp_2769	0.0015280028920997904
1883	msp_2668	0.0015280028920997904
1663	msp_2285	0.0015280028920997904
1688	msp_2323	0.0015280028920997904
1876	msp_2647	0.0015280028920997904
1753	msp_2416	0.0015280028920997904
1912	msp_2793	0.0015280028920997904
1757	msp_2421	0.0015280028920997904
1758	msp_2422	0.0015280028920997904
1733	msp_2387	0.0015280028920997904
1869	msp_2633	0.0015280028920997904
1771	msp_2441	0.0015280028920997904
1932	msp_2845	0.0015280028920997904
1861	msp_2620	0.0015280028920997904
1636	msp_2253	0.0015280028920997904
1857	msp_2611	0.0015280028920997904
1856	msp_2607	0.0015280028920997904
1672	msp_2296	0.0015280028920997904
1699	msp_2342	0.0015280028920997904
1957	msp_2890	0.0015280028920997904
933	msp_1053	0.0015253829036980231
364	msp_0393	0.0015200872755877259
1969	msp_2920	0.0015181196499050725
